run_id,scenario,intensity,run,n_flows,total_throughput_mbps,max_flow_throughput_mbps,max_flow_txpackets,flow_concentration,delivery_ratio,overall_loss_ratio,control_owd_ms,control_pdv_ms,mean_owd_ms,mean_pdv_ms,telemetry_throughput_mbps,label_class,label_binary
ddos_i3.0_r3,ddos,3.0,3,5,3.614399278156353,0.8422842833695237,3352,0.231379857803548,1.0,0.0019327673086215228,1.3888131416837783,1.3691868583162219,2.792346393433751,1.6585528043786415,0.39513629962602703,ddos,attack
ddos_i3.0_r4,ddos,3.0,4,5,3.546018125197411,0.8426957951184109,3579,0.24210241493607523,1.0,0.0,1.2244049520766773,1.200179712460064,2.6713730562013867,1.5258538735264957,0.4537971570013369,ddos,attack
ddos_i3.0_r5,ddos,3.0,5,5,3.587129210767615,0.8432615159662866,3095,0.2101011472405132,1.0,0.0,1.2534128065395094,1.1632050408719345,2.6657073888941087,1.5226603185192147,0.35564874504119626,ddos,attack
ddos_i5.0_r1,ddos,5.0,1,7,4.41685077582274,0.8421869171584749,2971,0.1458374239151777,1.0,0.10008835656783821,3.455132951868058,2.444708852238304,5.049231228077818,3.1044217431427477,0.4285353988909665,ddos,attack
ddos_i5.0_r2,ddos,5.0,2,7,5.37021216208992,0.8434360730790856,3004,0.1537201924060997,1.0,0.0010234367004400779,5.994773635153129,3.3337882822902793,7.363621152784483,4.373161102908642,0.3351878490490554,ddos,attack
ddos_i5.0_r3,ddos,5.0,3,7,5.246330156890126,0.8418593043989856,2900,0.14644985355014645,1.0,0.0027774972225027774,3.6624669117647057,2.479985294117647,6.105355608290824,3.7275320528872236,0.4283526311954669,ddos,attack
ddos_i5.0_r4,ddos,5.0,4,7,5.276089552748616,0.8423409592080462,3108,0.1525398773006135,1.0,0.013447852760736196,5.00556628056628,2.9198423423423425,7.003359583444558,4.1516270785477065,0.31076125144195643,ddos,attack
ddos_i5.0_r5,ddos,5.0,5,7,5.017075167198197,0.8436274082073283,2900,0.15957739503659274,0.9989690721649485,0.007153469432674847,6.417595459236326,3.959112487100103,8.493122866437771,4.718861982690945,0.2779674315303605,ddos,attack
ddos_i8.0_r1,ddos,8.0,1,10,7.621080201708551,0.8424971519015764,2911,0.10039315767692096,0.9903813122638269,0.01945095875293144,23.721990981616372,5.37571973638571,21.442762623479734,8.932217843030694,0.3699144593454228,ddos,attack
ddos_i8.0_r2,ddos,8.0,2,10,7.763362023577353,0.8402706258332392,2900,0.10078192875760209,0.9940828402366864,0.019669852302345785,38.422619047619044,6.919903273809523,31.25816978402626,10.606208853979053,0.34763606375418177,ddos,attack
ddos_i8.0_r3,ddos,8.0,3,10,7.1095891284786,0.8605716822452956,3304,0.11139581928523264,0.9936440677966102,0.07936614969656103,20.086597624124277,5.214468473956747,19.717675432778506,7.777950273625982,0.3961555027750772,ddos,attack
ddos_i8.0_r4,ddos,8.0,4,10,7.7632321163222935,0.8428798856116001,2900,0.10263306908267271,0.9978601997146933,0.026153737259343147,78.11115082201573,6.683666904932095,58.13748235267752,11.422540555323232,0.34312311234858855,ddos,attack
ddos_i8.0_r5,ddos,8.0,5,10,6.808108147142454,0.8412927553554829,3688,0.12817572029333055,0.9936339522546419,0.08125673374344003,19.115483182060867,6.861185264281901,17.205389874089377,7.861875343507269,0.4345570880276115,ddos,attack
blackhole_i1.0_r1,blackhole,1.0,1,2,1.0312137908659054,0.5899503887415503,2760,0.518796992481203,0.0,0.0,,,1.7888847656250002,0.2406171875,0.44126340212435516,blackhole,attack
blackhole_i1.0_r2,blackhole,1.0,2,2,1.0127367059454144,0.6588380507356706,2588,0.52805549887778,0.0,0.0,,,1.7290127954288343,0.22873973194984865,0.3538986552097439,blackhole,attack
blackhole_i1.0_r3,blackhole,1.0,3,2,1.048522027783644,0.6297555862643203,2697,0.5195530726256983,0.0,0.0,,,1.8401414793353514,0.2863011226944667,0.4187664415193238,blackhole,attack
blackhole_i1.0_r4,blackhole,1.0,4,2,0.9207684992551819,0.6137963079314889,2510,0.5477957223919686,0.0,0.0,,,1.80655563652725,0.2639143426294821,0.306972191323693,blackhole,attack
blackhole_i1.0_r5,blackhole,1.0,5,2,1.0516795334125624,0.7387562870926054,3274,0.6243325705568269,0.0,0.0,,,1.8011036764044666,0.2534880879657911,0.31292324631995694,blackhole,attack
blackhole_i1.0_r6,blackhole,1.0,6,2,0.917555002045712,0.5976165974504107,2652,0.5362992922143579,0.0,0.0,,,1.7690084682938894,0.30496794871794874,0.3199384045953013,blackhole,attack
blackhole_i1.0_r7,blackhole,1.0,7,2,1.0351537582845463,0.6657378046643427,2605,0.5068093385214008,0.0,0.0,,,1.7784037108125401,0.2529021113243762,0.36941595362020346,blackhole,attack
blackhole_i1.0_r8,blackhole,1.0,8,2,1.0586862888605069,0.6281547118593487,2680,0.5539479123604796,0.0,0.0,,,1.788190454124189,0.23301899907321597,0.43053157700115824,blackhole,attack
blackhole_i1.0_r9,blackhole,1.0,9,2,1.1295962024661983,0.7750259507543731,3382,0.529264475743349,0.0,0.0,,,1.8326248150015099,0.36901241868716733,0.3545702517118252,blackhole,attack
blackhole_i1.0_r10,blackhole,1.0,10,2,1.118313068904277,0.6287891212716351,4115,0.6047912992357437,0.0,0.0,,,1.6678815587739437,0.1973521755299368,0.48952394763264195,blackhole,attack
greyhole_i0.1_r1,greyhole,0.1,1,3,1.5671085325244973,0.5899002132495985,2760,0.36102027468933945,0.908203125,0.0,0.9014795698924732,0.5934494623655914,1.5094332941308244,0.3796758624551971,0.44126340212435516,greyhole,attack
greyhole_i0.1_r2,greyhole,0.1,2,3,1.6041613311617031,0.658852945066199,2588,0.3709330657875878,0.8966709900562041,0.00028665615594094884,1.007926711668274,0.6344262295081967,1.4976952984208827,0.3701005719631732,0.3538986552097439,greyhole,attack
greyhole_i0.1_r3,greyhole,0.1,3,3,1.616879855834053,0.6297484618608812,2697,0.3624025799516259,0.9017642341619888,0.0002687449610319806,0.9088439306358381,0.5622276567363274,1.522470256873899,0.387740681087998,0.4187664415193238,greyhole,attack
greyhole_i0.1_r4,greyhole,0.1,4,3,1.4780347545506178,0.613814245593732,2510,0.3657825706791023,0.9071713147410359,0.0004371903235208394,1.3019104084321476,0.9443873517786562,1.6276977982113525,0.4800507640059,0.306972191323693,greyhole,attack
greyhole_i0.1_r5,greyhole,0.1,5,3,1.7231039314316285,0.7387562870926054,3274,0.3983937697736676,0.9083689676237019,0.0,1.1428211163416275,0.6879287155346335,1.5765010392994234,0.3891721252963134,0.31292324631995694,greyhole,attack
greyhole_i0.1_r6,greyhole,0.1,6,3,1.4609493892186847,0.5976368391608865,2652,0.3605220228384992,0.9083710407239819,0.0002718868950516585,0.9745246990452471,0.667368202573682,1.4604274029284545,0.37338492624753705,0.3199384045953013,greyhole,attack
greyhole_i0.1_r7,greyhole,0.1,7,3,1.6367987162130135,0.6657531051038215,2605,0.3476578139596957,0.9028790786948176,0.00013345789403443215,0.9718069727891158,0.6356972789115647,1.4912041583428,0.35629704562567194,0.36941595362020346,greyhole,attack
greyhole_i0.1_r8,greyhole,0.1,8,3,1.619258986460595,0.6281547118593487,2680,0.39627384296909657,0.891566265060241,0.0001478633742422002,1.0591839916839916,0.7417151767151766,1.5728358131068976,0.4252597082717564,0.43053157700115824,greyhole,attack
greyhole_i0.1_r9,greyhole,0.1,9,3,1.8334745833222899,0.775052753468818,3382,0.3574674981503012,0.9074512123004139,0.00021139414438220062,1.3615966112740308,0.9526490713587489,1.782769957421544,0.6394144647482051,0.3545702517118252,greyhole,attack
greyhole_i0.1_r10,greyhole,0.1,10,3,1.6910265883971487,0.6287818996209946,4115,0.4446725740220445,0.9100037188545927,0.0003241841365895829,0.9923416428279527,0.674850837760523,1.4566596876968678,0.3874679438128234,0.48952394763264195,greyhole,attack
greyhole_i0.2_r1,greyhole,0.2,1,3,1.5150793666460187,0.5899370077757886,2760,0.37201779215527697,0.819921875,0.0,0.8465793234873749,0.5348308718437351,1.456875399495792,0.32876523853124506,0.44126340212435516,greyhole,attack
greyhole_i0.2_r2,greyhole,0.2,2,3,1.5388677285228969,0.6588566687540552,2588,0.38352104327208064,0.7976653696498055,0.0002963841138114997,0.9280162601626016,0.5694146341463414,1.5267956191684515,0.41420752972769675,0.3538986552097439,greyhole,attack
greyhole_i0.2_r3,greyhole,0.2,3,3,1.5534266826951544,0.6297448997196098,2697,0.37510431154381085,0.8011226944667201,0.00013908205841446454,0.8160960960960961,0.46633233233233234,1.451674600720181,0.2960255061262813,0.4187664415193238,greyhole,attack
greyhole_i0.2_r4,greyhole,0.2,4,3,1.417783009257699,0.6137891331601387,2510,0.3794406651549509,0.8091633466135458,0.0003023431594860166,1.1781240768094536,0.8640029542097489,1.631780973195023,0.4983648625586281,0.306972191323693,greyhole,attack
greyhole_i0.2_r5,greyhole,0.2,5,3,1.64567393187516,0.7380793570799977,3274,0.41558771261741556,0.8045204642638973,0.0003808073115003808,1.0186408504176159,0.6923462414578587,1.6328762957032843,0.4690343988391578,0.31292324631995694,greyhole,attack
greyhole_i0.2_r6,greyhole,0.2,6,3,1.3993579442386261,0.597630091771707,2652,0.37452337240502753,0.8054298642533937,0.0,0.9153183520599251,0.6205477528089888,1.4883176452355091,0.3945214480202914,0.3199384045953013,greyhole,attack
greyhole_i0.2_r7,greyhole,0.2,7,3,1.5707800577087623,0.6645246559267447,2605,0.3598563337477552,0.8057581573896353,0.0005525625086337892,0.9515150071462601,0.6420771796093379,1.4924083728806128,0.3690699403003829,0.36941595362020346,greyhole,attack
greyhole_i0.2_r8,greyhole,0.2,8,3,1.5578140389491677,0.6281366874890603,2680,0.40909784765684626,0.793790546802595,0.0,1.020145942790426,0.6687098657326328,1.5425973037599228,0.385303659291168,0.43053157700115824,greyhole,attack
greyhole_i0.2_r9,greyhole,0.2,9,3,1.752663987340071,0.7750706229750473,3382,0.3713626880421654,0.8030751034890597,0.00010980564401010212,1.3879860088365243,0.905618556701031,1.6686421181308237,0.5262667020266988,0.3545702517118252,greyhole,attack
greyhole_i0.2_r10,greyhole,0.2,10,3,1.621627951727826,0.6287891212716351,4115,0.4594172155855755,0.7995537374488657,0.0003349335715083175,0.8925581395348837,0.5823906976744185,1.4078189984251361,0.3205093078029641,0.48952394763264195,greyhole,attack
greyhole_i0.3_r1,greyhole,0.3,1,3,1.4547137309405558,0.5899604248642315,2760,0.3856364398490988,0.717578125,0.0,0.8033750680457268,0.4865606967882417,1.4896080955985758,0.3506087739294139,0.44126340212435516,greyhole,attack
greyhole_i0.3_r2,greyhole,0.3,2,3,1.462987484589767,0.6588380507356706,2588,0.39925948781240356,0.6826632079550368,0.000308546744831842,0.9675110829639013,0.6171342621912602,1.4855103511383903,0.3663959574071747,0.3538986552097439,greyhole,attack
greyhole_i0.3_r3,greyhole,0.3,3,3,1.4882604954450878,0.6297555862643203,2697,0.38906520484708595,0.6976744186046512,0.00014425851125216387,0.8926206896551725,0.5509149425287356,1.4832119351677002,0.3494375657132674,0.4187664415193238,greyhole,attack
greyhole_i0.3_r4,greyhole,0.3,4,3,1.3554127299112047,0.613814245593732,2510,0.3947161503381035,0.7075697211155378,0.00015725743041358704,1.1145157657657656,0.7632939189189188,1.6341771404301284,0.4802998322027207,0.306972191323693,greyhole,attack
greyhole_i0.3_r5,greyhole,0.3,5,3,1.572833589161051,0.738674328969472,3274,0.4334701443135178,0.7052535125229078,0.0,0.9084408834993504,0.5639367691641403,1.491269835641755,0.34421594199179345,0.31292324631995694,greyhole,attack
greyhole_i0.3_r6,greyhole,0.3,6,3,1.339810524047644,0.5976368391608865,2652,0.38902743142144636,0.7058823529411765,0.0,0.9093963675213675,0.578440170940171,1.455133243149504,0.3639144461203285,0.3199384045953013,greyhole,attack
greyhole_i0.3_r7,greyhole,0.3,7,3,1.5056462669675128,0.6657531051038215,2605,0.37294201861130993,0.7059500959692898,0.0008589835361488905,1.1593855356171832,0.8489940184883088,1.5796369358433904,0.45697369394268,0.36941595362020346,greyhole,attack
greyhole_i0.3_r8,greyhole,0.3,8,3,1.4986509479343126,0.6281547118593487,2680,0.42218021424070573,0.6997219647822057,0.0,0.9323245033112583,0.5999966887417219,1.5157053256326376,0.37212277638316893,0.43053157700115824,greyhole,attack
greyhole_i0.3_r9,greyhole,0.3,9,3,1.6711030703267342,0.7743563171154431,3382,0.38633767420607723,0.6989946777054997,0.0003427004797806717,1.3928891708967852,0.9758206429780033,1.7138116558287235,0.5774526933631916,0.3545702517118252,greyhole,attack
greyhole_i0.3_r10,greyhole,0.3,10,3,1.5614742019228256,0.6287891212716351,4115,0.4730972637387905,0.7039791744142804,0.00011496895838123707,1.048716323296355,0.7585842577918648,1.4851165509396516,0.4236659314741941,0.48952394763264195,greyhole,attack
greyhole_i0.4_r1,greyhole,0.4,1,3,1.3892570525631371,0.5899671158023908,2760,0.4015713662156264,0.606640625,0.0,0.8204249839021248,0.5360321957501609,1.4521390571340416,0.32556802358338693,0.44126340212435516,greyhole,attack
greyhole_i0.4_r2,greyhole,0.4,2,3,1.4002298605362513,0.6588380507356706,2588,0.41335249960070275,0.5875486381322957,0.00015971889474524837,0.9948197203826342,0.6433495217071376,1.525547082418046,0.4241097339254372,0.3538986552097439,greyhole,attack
greyhole_i0.4_r3,greyhole,0.4,3,3,1.4323608484647457,0.6297555862643203,2697,0.40193740685543966,0.6090617481956696,0.0,0.8869321922317314,0.5853647136273865,1.4637603029070663,0.33558535094716685,0.4187664415193238,greyhole,attack
greyhole_i0.4_r4,greyhole,0.4,4,3,1.2959540584551037,0.613814245593732,2510,0.410466067048242,0.6107569721115538,0.0,0.998232224396608,0.7200456621004567,1.5179949772380186,0.3961068541662877,0.306972191323693,greyhole,attack
greyhole_i0.4_r5,greyhole,0.4,5,3,1.5051025978836368,0.7387562870926054,3274,0.45146166574738006,0.613317043372022,0.0,0.9677390438247011,0.6287549800796813,1.5399526066563347,0.384406821908051,0.31292324631995694,greyhole,attack
greyhole_i0.4_r6,greyhole,0.4,6,3,1.2757635813404193,0.5976368391608865,2652,0.4059390785244145,0.5987933634992458,0.0,0.7769143576826197,0.4635157430730479,1.4091550769739942,0.31623098926969867,0.3199384045953013,greyhole,attack
greyhole_i0.4_r7,greyhole,0.4,7,3,1.4306730430340966,0.6657531051038215,2605,0.38962010170505534,0.5934740882917466,0.0,1.1434540750323414,0.8864100905562743,1.6043443632492107,0.4969095695328336,0.36941595362020346,greyhole,attack
greyhole_i0.4_r8,greyhole,0.4,8,3,1.4391103386567583,0.6281547118593487,2680,0.43626892397851214,0.6047265987025023,0.0,0.8533333333333333,0.5354927203065135,1.4691154361033878,0.32062608749172944,0.43053157700115824,greyhole,attack
greyhole_i0.4_r9,greyhole,0.4,9,3,1.5906141044861806,0.7749723508864141,3382,0.4025711224854184,0.5946185688941454,0.0,1.0486822476379911,0.7188662357036301,1.5252599655215748,0.4395432297604649,0.3545702517118252,greyhole,attack
greyhole_i0.4_r10,greyhole,0.4,10,3,1.5017591330544033,0.6287818996209946,4115,0.4874437337123904,0.6091483822982522,0.0,0.9760744810744811,0.6535164835164835,1.4618224002349758,0.3968508521353445,0.48952394763264195,greyhole,attack
greyhole_i0.5_r1,greyhole,0.5,1,3,1.3274058238716449,0.5899671158023908,2760,0.41786525359576077,0.501953125,0.0,0.8713229571984435,0.6337206225680934,1.468227444066148,0.35245635335603115,0.44126340212435516,greyhole,attack
greyhole_i0.5_r2,greyhole,0.5,2,3,1.339528496591488,0.6588566687540552,2588,0.42798081693401685,0.49546044098573283,0.0,1.0070069808027922,0.7134197207678883,1.504928712818943,0.4074866427635287,0.3538986552097439,greyhole,attack
greyhole_i0.5_r3,greyhole,0.5,3,3,1.3765603779909592,0.6297591485264895,2697,0.41562644475265836,0.520449077786688,0.0,0.9091525423728815,0.6456024653312789,1.5112446056672948,0.3940126367998141,0.4187664415193238,greyhole,attack
greyhole_i0.5_r4,greyhole,0.5,4,3,1.2342408949072667,0.6137963079314889,2510,0.4281084768889647,0.5103585657370517,0.0,0.9762607338017175,0.6978032786885247,1.5353882785138255,0.41455461215248296,0.306972191323693,greyhole,attack
greyhole_i0.5_r5,greyhole,0.5,5,3,1.4316954239670425,0.7387390312395437,3274,0.47264327991915694,0.5140500916310323,0.0,0.9923707664884136,0.6691859774212715,1.5726042315800768,0.4183694654935088,0.31292324631995694,greyhole,attack
greyhole_i0.5_r6,greyhole,0.5,6,3,1.2143508155657385,0.5975963571110451,2652,0.4235745088643987,0.4962292609351433,0.0,0.8060638297872341,0.5033062310030395,1.4207644786860902,0.3448966974132806,0.3199384045953013,greyhole,attack
greyhole_i0.5_r7,greyhole,0.5,7,3,1.360910523447402,0.6652419702822446,2605,0.4060795011691348,0.4894433781190019,0.0003117692907248636,1.0909882352941178,0.8036627450980391,1.529136258565406,0.42097376430915556,0.36941595362020346,greyhole,attack
greyhole_i0.5_r8,greyhole,0.5,8,3,1.3749467689930155,0.6281402922803664,2680,0.45247340874556813,0.5027803521779426,0.0,0.9778248847926267,0.7262700460829493,1.5257222893701714,0.40068902679131985,0.43053157700115824,greyhole,attack
greyhole_i0.5_r9,greyhole,0.5,9,3,1.516456708220229,0.7743830972893804,3382,0.41856435643564355,0.4997043169722058,0.0003712871287128713,1.061242603550296,0.729792899408284,1.548268225714904,0.4674035915064212,0.3545702517118252,greyhole,attack
greyhole_i0.5_r10,greyhole,0.5,10,3,1.4383062602957934,0.6287746781362336,4115,0.5036103292130706,0.5083674228337672,0.0,0.9533577176298463,0.7016152158010242,1.5288429311755207,0.48632122415878937,0.48952394763264195,greyhole,attack
greyhole_i0.6_r1,greyhole,0.6,1,3,1.2718449023343938,0.5899671158023908,2760,0.4336895034569453,0.4078125,0.0,0.7389750957854406,0.42580555555555555,1.4147377923451472,0.27995341435185184,0.44126340212435516,greyhole,attack
greyhole_i0.6_r2,greyhole,0.6,2,3,1.2801794745517494,0.6588417742551695,2588,0.4432265798938174,0.40553393860786857,0.0,0.9280543710021322,0.6073304904051172,1.516021465885822,0.4220990667685598,0.3538986552097439,greyhole,attack
greyhole_i0.6_r3,greyhole,0.6,3,3,1.3100941613271893,0.6297591485264895,2697,0.4331834243495021,0.41499599037690454,0.0,0.9308840579710145,0.6239661835748791,1.511737575448335,0.38429853806946657,0.4187664415193238,greyhole,attack
greyhole_i0.6_r4,greyhole,0.6,4,3,1.1683205604438591,0.613814245593732,2510,0.44877525478276414,0.40278884462151393,0.0,1.0065281899109793,0.7257230464886251,1.5553499405104054,0.4156009092545085,0.306972191323693,greyhole,attack
greyhole_i0.6_r5,greyhole,0.6,5,3,1.356012945298751,0.7374024270673899,3274,0.4962109730221279,0.41356139279169213,0.0009093664746892998,0.8915657311669128,0.5947695716395863,1.5256754051813173,0.389895650766847,0.31292324631995694,greyhole,attack
greyhole_i0.6_r6,greyhole,0.6,6,3,1.1562090057810008,0.5976368391608865,2652,0.44177911044477763,0.39894419306184015,0.0,0.892812854442344,0.6017495274102079,1.4673316498003877,0.3699622607707229,0.3199384045953013,greyhole,attack
greyhole_i0.6_r7,greyhole,0.6,7,3,1.2944191717835833,0.6657531051038215,2605,0.42337071347310257,0.3888675623800384,0.0,1.0897828232971372,0.8512872655478776,1.568116134103951,0.4804380456496764,0.36941595362020346,greyhole,attack
greyhole_i0.6_r8,greyhole,0.6,8,3,1.305594692168724,0.6281547118593487,2680,0.4714160070360598,0.3924930491195551,0.0,0.8162195985832349,0.44378040141676506,1.4615511111743313,0.29617595092020066,0.43053157700115824,greyhole,attack
greyhole_i0.6_r9,greyhole,0.6,9,3,1.4351646149626394,0.7736955716037136,3382,0.43762939958592134,0.39562389118864577,0.0007763975155279503,0.9953288490284005,0.706754110612855,1.5845496089060755,0.4954859673606831,0.3545702517118252,greyhole,attack
greyhole_i0.6_r10,greyhole,0.6,10,3,1.37722901776596,0.6287530146771712,4115,0.5202275600505689,0.4113053179620677,0.0,1.0155605786618445,0.7467332730560579,1.5041414923897323,0.4365558164432552,0.48952394763264195,greyhole,attack
greyhole_i0.7_r1,greyhole,0.7,1,3,1.2126918761694436,0.5899570794520642,2760,0.45194039626657934,0.307421875,0.0,0.7966543837357053,0.503279542566709,1.4735944299952353,0.350469482938903,0.44126340212435516,greyhole,attack
greyhole_i0.7_r2,greyhole,0.7,2,3,1.2154686896968634,0.6588454978167568,2588,0.46115466856735565,0.30739299610894943,0.0,0.8674402250351617,0.5398326300984528,1.4658239562127278,0.3498274785153079,0.3538986552097439,greyhole,attack
greyhole_i0.7_r3,greyhole,0.7,3,3,1.2507041958671667,0.6297591485264895,2697,0.4501752628943415,0.32076984763432237,0.0,0.84991875,0.469685,1.4721816441358904,0.3201235485164395,0.4187664415193238,greyhole,attack
greyhole_i0.7_r4,greyhole,0.7,4,3,1.1068953259274306,0.613814245593732,2510,0.46994944766897584,0.30239043824701195,0.0,0.9825862977602107,0.7216284584980237,1.5772550999661252,0.4635388354355962,0.306972191323693,greyhole,attack
greyhole_i0.7_r5,greyhole,0.7,5,3,1.2756999219856875,0.7380664269734835,3274,0.5247635839076775,0.30390959071472207,0.00048084628946946624,0.8906472361809046,0.5663587939698492,1.5067724424302502,0.3727167650132861,0.31292324631995694,greyhole,attack
greyhole_i0.7_r6,greyhole,0.7,6,3,1.099303718117488,0.5976267181342513,2652,0.4612173913043478,0.3035444947209653,0.0,0.7137354037267081,0.3818298136645963,1.3713998499891928,0.27697243160363366,0.3199384045953013,greyhole,attack
greyhole_i0.7_r7,greyhole,0.7,7,3,1.2292602894038944,0.6657531051038215,2605,0.4416751441166497,0.290978886756238,0.0,1.1347981530343008,0.9278984168865436,1.5746273220713611,0.48879659321681973,0.36941595362020346,greyhole,attack
greyhole_i0.7_r8,greyhole,0.7,8,3,1.2472358247239343,0.6281547118593487,2680,0.4886052871467639,0.29981464318813716,0.0,0.9203431221020094,0.6748593508500773,1.5196787855261256,0.39739364830621976,0.43053157700115824,greyhole,attack
greyhole_i0.7_r9,greyhole,0.7,9,3,1.3593602550136845,0.7750706229750473,3382,0.457521645021645,0.29627439384979304,0.0,1.2333433133732536,1.078682634730539,1.6793910244922685,0.6360343653320207,0.3545702517118252,greyhole,attack
greyhole_i0.7_r10,greyhole,0.7,10,3,1.3144583515605877,0.6287277425282076,4115,0.5384716042920702,0.31164001487541837,0.0,0.9776467780429595,0.7652434367541766,1.4606221903116137,0.4235055908555821,0.48952394763264195,greyhole,attack
greyhole_i0.8_r1,greyhole,0.8,1,3,1.1540943835418616,0.5899403529603224,2760,0.4715530497180933,0.208203125,0.0,0.7940806754221388,0.5244427767354597,1.4646297563907131,0.33827780057848655,0.44126340212435516,greyhole,attack
greyhole_i0.8_r2,greyhole,0.8,2,3,1.1531943670295315,0.6588343272582592,2588,0.47988132764694974,0.2127107652399481,0.0,0.885520325203252,0.5710203252032521,1.4289813667457716,0.3144574163705321,0.3538986552097439,greyhole,attack
greyhole_i0.8_r3,greyhole,0.8,3,3,1.184756060133123,0.6297555862643203,2697,0.4706806282722513,0.2161186848436247,0.0,0.890126159554731,0.5560760667903525,1.467792079772017,0.3254001217021036,0.4187664415193238,greyhole,attack
greyhole_i0.8_r4,greyhole,0.8,4,3,1.0453295822665518,0.613814245593732,2510,0.4931237721021611,0.20239043824701194,0.0,0.8810433070866143,0.5333385826771654,1.5001165997548735,0.3480530999362131,0.306972191323693,greyhole,attack
greyhole_i0.8_r5,greyhole,0.8,5,3,1.197870758458617,0.7387390312395437,3274,0.5559517744948208,0.19700671960904093,0.0,0.8803193798449613,0.6019767441860465,1.5199788762684638,0.3796876257854935,0.31292324631995694,greyhole,attack
greyhole_i0.8_r6,greyhole,0.8,6,3,1.0396771170607777,0.5976368391608865,2652,0.4834123222748815,0.2039969834087481,0.0,0.8136746765249537,0.5529907578558225,1.4133039414247068,0.33150848288507306,0.3199384045953013,greyhole,attack
greyhole_i0.8_r7,greyhole,0.8,7,3,1.1685536784559478,0.6657531051038215,2605,0.4600035316969804,0.19961612284069097,0.0005297545470598623,1.0597576923076921,0.9067346153846153,1.543384788457437,0.48331972784093696,0.36941595362020346,greyhole,attack
greyhole_i0.8_r8,greyhole,0.8,8,3,1.187201574509785,0.6281547118593487,2680,0.5076719075582496,0.20435588507877664,0.0,1.087034013605442,0.8883605442176871,1.5758139328638467,0.47487211220601927,0.43053157700115824,greyhole,attack
greyhole_i0.8_r9,greyhole,0.8,9,3,1.2766013220121526,0.7750706229750473,3382,0.4810126582278481,0.18953282081608516,0.0,0.863798751950078,0.5875631825273011,1.4801618004893926,0.41126440797430835,0.3545702517118252,greyhole,attack
greyhole_i0.8_r10,greyhole,0.8,10,3,1.2524706168676691,0.6287891212716351,4115,0.5578148298766437,0.21309036816660468,0.0,0.8324904013961606,0.5807678883071553,1.4167216700682468,0.3710964239070213,0.48952394763264195,greyhole,attack
greyhole_i0.9_r1,greyhole,0.9,1,3,1.0914743432369263,0.5899537340778372,2760,0.49453502956459416,0.101953125,0.0,0.7875440613026821,0.5497816091954023,1.4433180725175607,0.33589204681513407,0.44126340212435516,greyhole,attack
greyhole_i0.9_r2,greyhole,0.9,2,3,1.0803185226199592,0.658849221420433,2588,0.5037959898773603,0.10203199308257674,0.0,1.1881694915254237,0.986843220338983,1.5603803466712918,0.5012521067364271,0.3538986552097439,greyhole,attack
greyhole_i0.9_r3,greyhole,0.9,3,3,1.1180695102565568,0.6297555862643203,2697,0.4934138309549945,0.11026463512429832,0.0,0.8567963636363636,0.52824,1.4785613244899523,0.32864482224004277,0.4187664415193238,greyhole,attack
greyhole_i0.9_r4,greyhole,0.9,4,3,0.9802170341710736,0.613814245593732,2510,0.5203150912106136,0.09641434262948208,0.0,1.090578512396694,0.959801652892562,1.5972073521225096,0.5211038710173082,0.306972191323693,greyhole,attack
greyhole_i0.9_r5,greyhole,0.9,5,3,1.1237210272091422,0.7387476590653079,3274,0.5889548479942436,0.09621258399511301,0.0,0.8153682539682539,0.5461650793650793,1.4581136771114345,0.33325030236624614,0.31292324631995694,greyhole,attack
greyhole_i0.9_r6,greyhole,0.9,6,3,0.9791703226208138,0.5976233445348835,2652,0.5083381253594019,0.10256410256410256,0.0,0.7454264705882353,0.3843529411764706,1.3821432775051268,0.2797277526395174,0.3199384045953013,greyhole,attack
greyhole_i0.9_r7,greyhole,0.9,7,3,1.1013928331176555,0.6657531051038215,2605,0.48276501111934766,0.09827255278310941,0.0,0.9916406249999999,0.694703125,1.554122477473875,0.4418658529270633,0.36941595362020346,greyhole,attack
greyhole_i0.9_r8,greyhole,0.9,8,3,1.1301094682899147,0.6281547118593487,2680,0.5273514364423455,0.11306765523632993,0.0,0.9663811475409837,0.6464508196721311,1.5335666537524626,0.3971981570671083,0.43053157700115824,greyhole,attack
greyhole_i0.9_r9,greyhole,0.9,9,3,1.201933995342223,0.7750706229750473,3382,0.5043997017151379,0.09314015375517445,0.0,0.8428825396825398,0.5926793650793651,1.4566275377367006,0.4037888441453196,0.3545702517118252,greyhole,attack
greyhole_i0.9_r10,greyhole,0.9,10,3,1.188079545399855,0.6287891212716351,4115,0.5794142495071811,0.11082186686500557,0.0,0.8039026845637584,0.49472147651006715,1.4317281941091131,0.36527904429596764,0.48952394763264195,greyhole,attack
