run_id,scenario,intensity,run,flowId,role,src,dst,dst_port,tx,rx,lost,rx_bytes,t_first_tx,t_last_rx,throughput_mbps,owd_ms,pdv_ms
dos_i50.0_r5,dos,50.0,5,2,pump,192.168.1.3,192.168.1.1,8080,3274,3274,0,1581342,2.87091,19.9987,0.7387200507322246,0.4062889431887599,0.1814480757483201
dos_i50.0_r5,dos,50.0,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
dos_i50.0_r6,dos,50.0,6,1,flood,192.168.1.9,192.168.1.1,9,1450,1450,0,1525400,1.0,29.9808,0.421244049330622,0.8386827586206896,0.5673696551724138
dos_i50.0_r6,dos,50.0,6,2,pump,192.168.1.3,192.168.1.1,8080,2652,2652,0,1323348,2.27032,19.9989,0.5976439240835036,0.4641365007541478,0.25914140271493213
dos_i50.0_r6,dos,50.0,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
dos_i50.0_r7,dos,50.0,7,1,flood,192.168.1.9,192.168.1.1,9,1450,1450,0,1525400,1.0,29.9805,0.4212318352573172,0.8233172413793104,0.4943710344827586
dos_i50.0_r7,dos,50.0,7,2,pump,192.168.1.3,192.168.1.1,8080,2605,2605,0,1448380,2.45745,19.8726,0.6657335971667783,0.45136276391554697,0.22226641074856046
dos_i50.0_r7,dos,50.0,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
dos_i50.0_r8,dos,50.0,8,1,flood,192.168.1.9,192.168.1.1,9,1450,1450,0,1525400,1.0,29.9805,0.42123459790238754,0.7729034482758621,0.4101937931034483
dos_i50.0_r8,dos,50.0,8,2,pump,192.168.1.3,192.168.1.1,8080,2158,2158,0,1368172,2.5592,19.9976,0.6280775748144094,0.48732159406858194,0.2389467099165894
dos_i50.0_r8,dos,50.0,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
dos_i50.0_r9,dos,50.0,9,1,flood,192.168.1.9,192.168.1.1,9,1450,1450,0,1525400,1.0,29.981,0.4211588563910836,0.7946689655172413,0.4495868965517241
dos_i50.0_r9,dos,50.0,9,2,pump,192.168.1.3,192.168.1.1,8080,3382,3382,0,1680854,2.63762,19.9982,0.7752073519653686,0.4460496747486694,0.2163217031342401
dos_i50.0_r9,dos,50.0,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
dos_i50.0_r10,dos,50.0,10,1,flood,192.168.1.9,192.168.1.1,9,1450,1450,0,1525400,1.0,29.9805,0.4212462304896774,0.8459724137931035,0.5497289655172414
dos_i50.0_r10,dos,50.0,10,2,pump,192.168.1.3,192.168.1.1,8080,2689,2689,0,1368701,2.56832,19.9969,0.6287865936750417,0.4289661584232056,0.2024421718110822
dos_i50.0_r10,dos,50.0,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
dos_i100.0_r1,dos,100.0,1,1,flood,192.168.1.9,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9905,0.8419373555886875,0.766403448275862,0.4246068965517241
dos_i100.0_r1,dos,100.0,1,2,pump,192.168.1.3,192.168.1.1,8080,2560,2560,0,1300480,2.35323,19.9969,0.5899249654255786,0.48298046874999995,0.30561445312499996
dos_i100.0_r1,dos,100.0,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
dos_i100.0_r2,dos,100.0,2,1,flood,192.168.1.9,192.168.1.1,9,2900,2900,0,3050800,1.0,29.991,0.8421639594514672,0.8425103448275862,0.5081310344827585
dos_i100.0_r2,dos,100.0,2,2,pump,192.168.1.3,192.168.1.1,8080,2313,2313,0,1457190,2.29106,19.9989,0.6588023070897914,0.5709122351923908,0.3654137483787289
dos_i100.0_r2,dos,100.0,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
dos_i100.0_r3,dos,100.0,3,1,flood,192.168.1.9,192.168.1.1,9,2900,2900,0,3050800,1.0,29.991,0.8423002710184225,0.8086275862068966,0.4864241379310345
dos_i100.0_r3,dos,100.0,3,2,pump,192.168.1.3,192.168.1.1,8080,2494,2494,0,1391652,2.3062,20.0,0.6296380542169322,0.5267121090617481,0.3195533279871692
dos_i100.0_r3,dos,100.0,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
dos_i100.0_r4,dos,100.0,4,1,flood,192.168.1.9,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9905,0.842176455263344,0.8989551724137931,0.5461689655172414
dos_i100.0_r4,dos,100.0,4,2,pump,192.168.1.3,192.168.1.1,8080,2510,2510,0,1312730,2.87215,19.9979,0.6136639603958081,0.6196454183266932,0.41428685258964143
dos_i100.0_r4,dos,100.0,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
dos_i100.0_r5,dos,100.0,5,1,flood,192.168.1.9,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9905,0.8419666910106022,0.8198448275862068,0.48830344827586214
dos_i100.0_r5,dos,100.0,5,2,pump,192.168.1.3,192.168.1.1,8080,3274,3274,0,1581342,2.87091,19.9984,0.7387364429311124,0.4879260843005498,0.3019529627367135
dos_i100.0_r5,dos,100.0,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
dos_i100.0_r6,dos,100.0,6,1,flood,192.168.1.9,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9905,0.8423973726855247,0.8127137931034483,0.46113103448275866
dos_i100.0_r6,dos,100.0,6,2,pump,192.168.1.3,192.168.1.1,8080,2652,2652,0,1323348,2.27032,19.9989,0.5975558805450869,0.5386463046757165,0.381474358974359
dos_i100.0_r6,dos,100.0,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
dos_i100.0_r7,dos,100.0,7,1,flood,192.168.1.9,192.168.1.1,9,2900,2899,1,3049748,1.0,29.9909,0.8418709436324281,0.8705519144532597,0.5312280096585029
dos_i100.0_r7,dos,100.0,7,2,pump,192.168.1.3,192.168.1.1,8080,2605,2605,0,1448380,2.45745,19.8726,0.6657018513996812,0.5414165067178502,0.37009443378119
dos_i100.0_r7,dos,100.0,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
dos_i100.0_r8,dos,100.0,8,1,flood,192.168.1.9,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9905,0.8421784895003741,0.8050896551724138,0.45892758620689655
dos_i100.0_r8,dos,100.0,8,2,pump,192.168.1.3,192.168.1.1,8080,2158,2158,0,1368172,2.5592,19.9976,0.628017392242344,0.6330491195551436,0.41508989805375346
dos_i100.0_r8,dos,100.0,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
dos_i100.0_r9,dos,100.0,9,1,flood,192.168.1.9,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9905,0.8420416363202907,0.9852103448275862,0.7166758620689655
dos_i100.0_r9,dos,100.0,9,2,pump,192.168.1.3,192.168.1.1,8080,3382,3382,0,1680854,2.63762,19.9982,0.7749620784250443,0.639589000591366,0.4165671200473093
dos_i100.0_r9,dos,100.0,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
dos_i100.0_r10,dos,100.0,10,1,flood,192.168.1.9,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9905,0.8422017386215255,0.8173310344827586,0.4797344827586207
dos_i100.0_r10,dos,100.0,10,2,pump,192.168.1.3,192.168.1.1,8080,2689,2689,0,1368701,2.56832,19.9969,0.6287988707631365,0.507471178876906,0.3318162885831164
dos_i100.0_r10,dos,100.0,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
dos_i200.0_r1,dos,200.0,1,1,flood,192.168.1.9,192.168.1.1,9,5800,5800,0,6101600,1.0,29.9955,1.6835843216623934,0.8960431034482759,0.5296275862068965
dos_i200.0_r1,dos,200.0,1,2,pump,192.168.1.3,192.168.1.1,8080,2560,2419,141,1228852,2.35323,19.9969,0.5908453616178323,1.9073418768085986,0.9070400992145514
dos_i200.0_r1,dos,200.0,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
dos_i200.0_r2,dos,200.0,2,1,flood,192.168.1.9,192.168.1.1,9,5800,5800,0,6101600,1.0,29.9955,1.6842767755661723,0.9694620689655172,0.6008517241379311
dos_i200.0_r2,dos,200.0,2,2,pump,192.168.1.3,192.168.1.1,8080,2313,2313,0,1457190,2.29106,19.9989,0.6588008178553789,0.8101167315175097,0.5307479463899697
dos_i200.0_r2,dos,200.0,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
dos_i200.0_r3,dos,200.0,3,1,flood,192.168.1.9,192.168.1.1,9,5800,5800,0,6101600,1.0,29.9957,1.684353491736065,0.9052206896551724,0.5564362068965516
dos_i200.0_r3,dos,200.0,3,2,pump,192.168.1.3,192.168.1.1,8080,2494,2494,0,1391652,2.3062,20.0,0.6297552300403199,0.7001242983159583,0.4974418604651163
dos_i200.0_r3,dos,200.0,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
dos_i200.0_r4,dos,200.0,4,1,flood,192.168.1.9,192.168.1.1,9,5800,5800,0,6101600,1.0,29.9955,1.6842854929608082,1.1090448275862068,0.7189379310344827
dos_i200.0_r4,dos,200.0,4,2,pump,192.168.1.3,192.168.1.1,8080,2510,2510,0,1312730,2.87215,19.9979,0.6136284622301895,0.8326533864541833,0.6477370517928287
dos_i200.0_r4,dos,200.0,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
dos_i200.0_r5,dos,200.0,5,1,flood,192.168.1.9,192.168.1.1,9,5800,5800,0,6101600,1.0,29.9955,1.6836429722716701,1.024494827586207,0.672048275862069
dos_i200.0_r5,dos,200.0,5,2,pump,192.168.1.3,192.168.1.1,8080,3274,3274,0,1581342,2.87091,19.9987,0.7387230702931481,0.6640500916310325,0.5132131948686622
dos_i200.0_r5,dos,200.0,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
dos_i200.0_r6,dos,200.0,6,1,flood,192.168.1.9,192.168.1.1,9,5800,5800,0,6101600,1.0,29.9955,1.6845929841296357,0.9263155172413793,0.5450068965517242
dos_i200.0_r6,dos,200.0,6,2,pump,192.168.1.3,192.168.1.1,8080,2652,2652,0,1323348,2.27032,19.9989,0.5975477858898631,0.6579901960784313,0.4911840120663649
dos_i200.0_r6,dos,200.0,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
dos_i200.0_r7,dos,200.0,7,1,flood,192.168.1.9,192.168.1.1,9,5800,5798,2,6099496,1.0,29.9955,1.6837813953697016,0.9994360124180752,0.6204139358399449
dos_i200.0_r7,dos,200.0,7,2,pump,192.168.1.3,192.168.1.1,8080,2605,2605,0,1448380,2.45745,19.8726,0.6656253680113743,0.7742303262955854,0.590725527831094
dos_i200.0_r7,dos,200.0,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
dos_i200.0_r8,dos,200.0,8,1,flood,192.168.1.9,192.168.1.1,9,5800,5800,0,6101600,1.0,29.9969,1.6841053518080926,1.0136396551724136,0.6639310344827587
dos_i200.0_r8,dos,200.0,8,2,pump,192.168.1.3,192.168.1.1,8080,2158,2158,0,1368172,2.5592,19.9976,0.6280458604047472,0.6947544022242816,0.4715477293790547
dos_i200.0_r8,dos,200.0,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
dos_i200.0_r9,dos,200.0,9,1,flood,192.168.1.9,192.168.1.1,9,5800,5800,0,6101600,1.0,29.9959,1.6837695786057285,1.2028155172413795,0.8291931034482758
dos_i200.0_r9,dos,200.0,9,2,pump,192.168.1.3,192.168.1.1,8080,3382,3382,0,1680854,2.63762,19.9982,0.775063028334219,0.9070283855706682,0.6798018923713779
dos_i200.0_r9,dos,200.0,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
dos_i200.0_r10,dos,200.0,10,1,flood,192.168.1.9,192.168.1.1,9,5800,5800,0,6101600,1.0,29.9955,1.6843337308422772,1.0414293103448276,0.65835
dos_i200.0_r10,dos,200.0,10,2,pump,192.168.1.3,192.168.1.1,8080,2689,2689,0,1368701,2.56832,19.9971,0.6287360460101968,0.8086760877649682,0.6432800297508368
dos_i200.0_r10,dos,200.0,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
dos_i500.0_r1,dos,500.0,1,1,flood,192.168.1.9,192.168.1.1,9,14500,14497,0,15250844,1.0,29.9995,4.207509506031235,1.8277091812099056,0.8751258881147824
dos_i500.0_r1,dos,500.0,1,2,pump,192.168.1.3,192.168.1.1,8080,2560,2560,0,1300480,2.35323,19.9974,0.5899263034402124,1.2973945312500001,0.9891640625
dos_i500.0_r1,dos,500.0,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
dos_i500.0_r2,dos,500.0,2,1,flood,192.168.1.9,192.168.1.1,9,14500,14481,11,15234012,1.0,29.9985,4.205027935852258,1.7821628340584215,0.8511359712727021
dos_i500.0_r2,dos,500.0,2,2,pump,192.168.1.3,192.168.1.1,8080,2313,2103,210,1324890,2.29106,20.0005,0.6346071635135248,2.72923918212078,1.564374702805516
dos_i500.0_r2,dos,500.0,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
dos_i500.0_r3,dos,500.0,3,1,flood,192.168.1.9,192.168.1.1,9,14500,14497,3,15250844,1.0,29.9991,4.209624670623725,1.6813133751810718,0.8308063737324963
dos_i500.0_r3,dos,500.0,3,2,pump,192.168.1.3,192.168.1.1,8080,2494,2494,0,1391652,2.3062,20.0038,0.6296085000305383,1.2448075380914194,0.9559983961507618
dos_i500.0_r3,dos,500.0,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
dos_i500.0_r4,dos,500.0,4,1,flood,192.168.1.9,192.168.1.1,9,14500,14491,8,15244532,1.0,29.9975,4.208007259690946,2.6879442412531915,1.1988544613898282
dos_i500.0_r4,dos,500.0,4,2,pump,192.168.1.3,192.168.1.1,8080,2510,2510,0,1312730,2.87215,19.9979,0.6136643189840901,1.5997011952191234,1.2180478087649402
dos_i500.0_r4,dos,500.0,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
dos_i500.0_r5,dos,500.0,5,1,flood,192.168.1.9,192.168.1.1,9,14500,14495,4,15248740,1.0,29.9965,4.207775024101851,1.86757502587099,0.9152190410486375
dos_i500.0_r5,dos,500.0,5,2,pump,192.168.1.3,192.168.1.1,8080,3274,3274,0,1581342,2.87091,19.9997,0.738689856480619,1.4087110568112402,1.088979841172877
dos_i500.0_r5,dos,500.0,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
dos_i500.0_r6,dos,500.0,6,1,flood,192.168.1.9,192.168.1.1,9,14500,13126,1123,13808552,1.0,29.9031,3.8249167799465815,328.60658235563005,3.9412082888922755
dos_i500.0_r6,dos,500.0,6,2,pump,192.168.1.3,192.168.1.1,8080,2652,1909,743,952591,2.27032,20.4506,0.4731537590399746,346.93137768465164,11.023310633839708
dos_i500.0_r6,dos,500.0,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
dos_i500.0_r7,dos,500.0,7,1,flood,192.168.1.9,192.168.1.1,9,14500,14484,10,15237168,1.0,29.9972,4.206251751205312,2.6612676056338027,1.1749723833195251
dos_i500.0_r7,dos,500.0,7,2,pump,192.168.1.3,192.168.1.1,8080,2605,2481,124,1379436,2.45745,19.8736,0.672510146623277,3.0842845626763404,1.8427005239822651
dos_i500.0_r7,dos,500.0,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
dos_i500.0_r8,dos,500.0,8,1,flood,192.168.1.9,192.168.1.1,9,14500,14498,2,15251896,1.0,29.999,4.2095127301230475,1.7283211477445166,0.860884259897917
dos_i500.0_r8,dos,500.0,8,2,pump,192.168.1.3,192.168.1.1,8080,2158,2158,0,1368172,2.5592,19.998,0.6281071297609258,1.2467840593141797,1.041070435588508
dos_i500.0_r8,dos,500.0,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
dos_i500.0_r9,dos,500.0,9,1,flood,192.168.1.9,192.168.1.1,9,14500,14483,17,15236116,1.0,29.9985,4.205555011172128,2.989912310985293,1.3387212594075812
dos_i500.0_r9,dos,500.0,9,2,pump,192.168.1.3,192.168.1.1,8080,3382,2908,474,1445276,2.63762,19.9982,0.7529376216533723,3.9113823933975245,2.046808803301238
dos_i500.0_r9,dos,500.0,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
dos_i500.0_r10,dos,500.0,10,1,flood,192.168.1.9,192.168.1.1,9,14500,14494,6,15247688,1.0,29.9985,4.208705612987413,1.9068511108044706,0.9004001655857596
dos_i500.0_r10,dos,500.0,10,2,pump,192.168.1.3,192.168.1.1,8080,2689,2686,3,1367174,2.56832,19.9973,0.6283947006915713,1.5429151154132539,1.114199553239017
dos_i500.0_r10,dos,500.0,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
dos_i1000.0_r1,dos,1000.0,1,1,flood,192.168.1.9,192.168.1.1,9,29000,28957,14,30462764,1.0,30.0,8.406066112429903,4.621818558552336,1.178450806368063
dos_i1000.0_r1,dos,1000.0,1,2,pump,192.168.1.3,192.168.1.1,8080,2560,2560,0,1300480,2.35323,19.9979,0.5902007246578241,4.1137890624999995,2.5924765625
dos_i1000.0_r1,dos,1000.0,1,3,telemetry,10.1.1.2,192.168.1.2,9090,2760,2760,0,905280,3.58461,20.0,0.44126340212435516,2.8800000000000003,0.0
dos_i1000.0_r2,dos,1000.0,2,1,flood,192.168.1.9,192.168.1.1,9,29000,28906,74,30409112,1.0,29.9918,8.396198959279937,5.0352521967757555,1.2216979173873936
dos_i1000.0_r2,dos,1000.0,2,2,pump,192.168.1.3,192.168.1.1,8080,2313,2313,0,1457190,2.29106,20.0012,0.6588279974432487,4.021067877215737,2.5653739731949847
dos_i1000.0_r2,dos,1000.0,2,3,telemetry,10.1.1.2,192.168.1.2,9090,2588,2588,0,729816,3.5009,20.0014,0.3538986552097439,2.757333848531685,0.0
dos_i1000.0_r3,dos,1000.0,3,1,flood,192.168.1.9,192.168.1.1,9,29000,28966,8,30472232,1.0,29.9989,8.41145538642555,4.012704550162259,1.132890285161914
dos_i1000.0_r3,dos,1000.0,3,2,pump,192.168.1.3,192.168.1.1,8080,2494,2494,0,1391652,2.3062,20.0016,0.6297153355022918,3.0710224538893347,2.0903969526864477
dos_i1000.0_r3,dos,1000.0,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2697,2697,0,852252,3.71696,20.001,0.4187664415193238,2.8480014831294036,0.0
dos_i1000.0_r4,dos,1000.0,4,1,flood,192.168.1.9,192.168.1.1,9,29000,28876,93,30377552,1.0,29.9807,8.390485091567719,6.6956295885856765,1.2238052361822966
dos_i1000.0_r4,dos,1000.0,4,2,pump,192.168.1.3,192.168.1.1,8080,2510,2510,0,1312730,2.87215,20.011,0.6131337086221855,4.668366533864542,2.8068725099601592
dos_i1000.0_r4,dos,1000.0,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2072,2072,0,638176,3.36707,20.0014,0.306972191323693,2.826665057915058,0.0
dos_i1000.0_r5,dos,1000.0,5,1,flood,192.168.1.9,192.168.1.1,9,29000,28973,13,30479596,1.0,29.9961,8.41242864486481,4.813170883236117,1.1953681013357265
dos_i1000.0_r5,dos,1000.0,5,2,pump,192.168.1.3,192.168.1.1,8080,3274,3274,0,1581342,2.87091,20.0026,0.7388149630234403,3.634117287721441,2.1930910201588274
dos_i1000.0_r5,dos,1000.0,5,3,telemetry,10.1.1.2,192.168.1.2,9090,1970,1970,0,650100,3.37587,19.9988,0.31292324631995694,2.885335025380711,0.0
dos_i1000.0_r6,dos,1000.0,6,1,flood,192.168.1.9,192.168.1.1,9,29000,28950,43,30455400,1.0,29.9999,8.408549937620036,4.098756476683938,1.1396407599309155
dos_i1000.0_r6,dos,1000.0,6,2,pump,192.168.1.3,192.168.1.1,8080,2652,2652,0,1323348,2.27032,20.0049,0.5973950403970752,3.676828808446455,2.2149283559577677
dos_i1000.0_r6,dos,1000.0,6,3,telemetry,10.1.1.2,192.168.1.2,9090,2293,2293,0,630575,3.74945,19.5196,0.3199384045953013,2.738665503706934,0.0
dos_i1000.0_r7,dos,1000.0,7,1,flood,192.168.1.9,192.168.1.1,9,29000,28941,41,30445932,1.0,29.9979,8.40498154866948,5.845755157043641,1.251839950243599
dos_i1000.0_r7,dos,1000.0,7,2,pump,192.168.1.3,192.168.1.1,8080,2605,2481,124,1379436,2.45745,19.8776,0.6725872039162529,5.841958887545345,3.111003627569528
dos_i1000.0_r7,dos,1000.0,7,3,telemetry,10.1.1.2,192.168.1.2,9090,2535,2535,0,760500,3.26605,19.7381,0.36941595362020346,2.8053333333333335,0.0
dos_i1000.0_r8,dos,1000.0,8,1,flood,192.168.1.9,192.168.1.1,9,29000,28957,14,30462764,1.0,30.0,8.407782979648305,4.087992540663743,1.1390026591152398
dos_i1000.0_r8,dos,1000.0,8,2,pump,192.168.1.3,192.168.1.1,8080,2158,2158,0,1368172,2.5592,20.0048,0.6280015376759291,3.0536839666357736,2.2973169601482852
dos_i1000.0_r8,dos,1000.0,8,3,telemetry,10.1.1.2,192.168.1.2,9090,2680,2680,0,879040,3.66278,19.9997,0.43053157700115824,2.8800000000000003,0.0
dos_i1000.0_r9,dos,1000.0,9,1,flood,192.168.1.9,192.168.1.1,9,29000,28846,125,30345992,1.0,30.0,8.376004476992962,6.781529501490675,1.290466615821951
dos_i1000.0_r9,dos,1000.0,9,2,pump,192.168.1.3,192.168.1.1,8080,3382,3382,0,1680854,2.63762,20.0032,0.7749410877203701,5.000354819633354,2.6358840922531046
dos_i1000.0_r9,dos,1000.0,9,3,telemetry,10.1.1.2,192.168.1.2,9090,3008,3008,0,733952,3.29743,19.8599,0.3545702517118252,2.656000664893617,0.0
dos_i1000.0_r10,dos,1000.0,10,1,flood,192.168.1.9,192.168.1.1,9,29000,28963,23,30469076,1.0,30.0,8.409815244804946,4.614231951110037,1.178769464489176
dos_i1000.0_r10,dos,1000.0,10,2,pump,192.168.1.3,192.168.1.1,8080,2689,2688,1,1368192,2.56832,19.9969,0.6286668378256831,4.059561011904763,2.5063206845238093
dos_i1000.0_r10,dos,1000.0,10,3,telemetry,10.1.1.2,192.168.1.2,9090,4115,4115,0,995830,3.72409,20.001,0.48952394763264195,2.6506682867557716,0.0
ddos_i1.0_r1,ddos,1.0,1,1,flood,192.168.1.11,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9905,0.8424648337275886,0.812948275862069,0.457351724137931
ddos_i1.0_r1,ddos,1.0,1,2,pump,192.168.1.3,192.168.1.1,8080,2175,2175,0,1335450,2.23624,19.9953,0.6019068609472106,0.5929425287356321,0.3816022988505747
ddos_i1.0_r1,ddos,1.0,1,3,telemetry,10.1.1.2,192.168.1.2,9090,3139,3139,0,809862,3.5465,19.752,0.3998627397733725,2.6933322714240204,0.0
ddos_i1.0_r2,ddos,1.0,2,1,flood,192.168.1.11,192.168.1.1,9,2900,2897,2,3047644,1.0,29.9905,0.8414724865648595,0.74008629616845,0.35852606144287197
ddos_i1.0_r2,ddos,1.0,2,2,pump,192.168.1.3,192.168.1.1,8080,2527,2527,0,1453025,2.64502,19.9995,0.6702040500983897,0.511163434903047,0.3198365650969529
ddos_i1.0_r2,ddos,1.0,2,3,telemetry,10.1.1.2,192.168.1.2,9090,1800,1800,0,543600,3.86269,20.0026,0.26949080070148906,2.8106666666666666,0.0
ddos_i1.0_r3,ddos,1.0,3,1,flood,192.168.1.11,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9905,0.8424075493058862,0.8993413793103447,0.6208689655172414
ddos_i1.0_r3,ddos,1.0,3,2,pump,192.168.1.3,192.168.1.1,8080,4201,4201,0,1856842,2.9978,19.9982,0.8741000522527526,0.44426089026422283,0.26340157105451084
ddos_i1.0_r3,ddos,1.0,3,3,telemetry,10.1.1.2,192.168.1.2,9090,2155,2155,0,661585,3.69726,20.0015,0.3246760098200034,2.8240000000000003,0.0
ddos_i1.0_r4,ddos,1.0,4,1,flood,192.168.1.11,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9915,0.8420756275441095,0.7752034482758621,0.4069172413793104
ddos_i1.0_r4,ddos,1.0,4,2,pump,192.168.1.3,192.168.1.1,8080,2429,2429,0,1425823,2.42942,19.9463,0.6515728400689355,0.5225771922601893,0.32219596541786744
ddos_i1.0_r4,ddos,1.0,4,3,telemetry,10.1.1.2,192.168.1.2,9090,2800,2800,0,708400,3.74129,19.6179,0.35701303961904834,2.6799999999999997,0.0
ddos_i1.0_r5,ddos,1.0,5,1,flood,192.168.1.11,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9905,0.8420660399979989,0.869355172413793,0.5713862068965516
ddos_i1.0_r5,ddos,1.0,5,2,pump,192.168.1.3,192.168.1.1,8080,3217,3217,0,1502339,3.00226,19.9973,0.7078120316205626,0.487161952129313,0.3184177805408766
ddos_i1.0_r5,ddos,1.0,5,3,telemetry,10.1.1.2,192.168.1.2,9090,2681,2681,0,731913,3.89474,20.0013,0.3635972086126149,2.733334576650504,0.0
ddos_i2.0_r1,ddos,2.0,1,1,flood,192.168.1.11,192.168.1.1,9,2900,2900,0,3050800,1.0,29.9915,0.8421712244132485,1.9522275862068965,1.1716206896551724
